workload_id,profile,reliable,median_time_to_success_seconds,time_to_success_lower_seconds,time_to_success_upper_seconds_exclusive,timestamp_resolution_seconds,timing_analysis_rule_version,median_benchmark_runtime_seconds,median_memory_waste_ratio,observed_time_improvement_fraction,time_improvement_distinguishable,outcome,acceptance_basis,run_ids
boundary_above_0_5_conflicting,small,True,1.0,0.0,2.0,1.0,2.0.0,0.098448,0.934811,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-boundary_above_0_5_conflicting-r00-small;ground-truth-39b6973-seed20260720-profile_sweep-boundary_above_0_5_conflicting-r01-small;ground-truth-39b6973-seed20260720-profile_sweep-boundary_above_0_5_conflicting-r02-small
boundary_above_0_5_conflicting,medium,True,1.0,0.0,2.0,1.0,2.0.0,0.050075,0.976418,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-boundary_above_0_5_conflicting-r00-medium;ground-truth-39b6973-seed20260720-profile_sweep-boundary_above_0_5_conflicting-r01-medium;ground-truth-39b6973-seed20260720-profile_sweep-boundary_above_0_5_conflicting-r02-medium
boundary_above_0_5_conflicting,large,True,1.0,0.0,2.0,1.0,2.0.0,0.047455,0.98945,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-boundary_above_0_5_conflicting-r02-large;ground-truth-39b6973-seed20260720-profile_sweep-boundary_above_0_5_conflicting-r01-large;ground-truth-39b6973-seed20260720-profile_sweep-boundary_above_0_5_conflicting-r00-large
boundary_below_0_5_ambiguous,small,True,1.0,0.0,2.0,1.0,2.0.0,0.002584,0.934668,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-boundary_below_0_5_ambiguous-r02-small;ground-truth-39b6973-seed20260720-profile_sweep-boundary_below_0_5_ambiguous-r00-small;ground-truth-39b6973-seed20260720-profile_sweep-boundary_below_0_5_ambiguous-r01-small
boundary_below_0_5_ambiguous,medium,True,0.0,0.0,1.0,1.0,2.0.0,0.002549,0.978794,1.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-boundary_below_0_5_ambiguous-r00-medium;ground-truth-39b6973-seed20260720-profile_sweep-boundary_below_0_5_ambiguous-r02-medium;ground-truth-39b6973-seed20260720-profile_sweep-boundary_below_0_5_ambiguous-r01-medium
boundary_below_0_5_ambiguous,large,True,1.0,0.0,2.0,1.0,2.0.0,0.002447,0.989039,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-boundary_below_0_5_ambiguous-r01-large;ground-truth-39b6973-seed20260720-profile_sweep-boundary_below_0_5_ambiguous-r02-large;ground-truth-39b6973-seed20260720-profile_sweep-boundary_below_0_5_ambiguous-r00-large
data_dataframe_join_medium,small,True,1.0,0.0,2.0,1.0,2.0.0,0.003811,0.937164,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-data_dataframe_join_medium-r00-small;ground-truth-39b6973-seed20260720-profile_sweep-data_dataframe_join_medium-r02-small;ground-truth-39b6973-seed20260720-profile_sweep-data_dataframe_join_medium-r01-small
data_dataframe_join_medium,medium,True,1.0,0.0,2.0,1.0,2.0.0,0.003798,0.979391,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-data_dataframe_join_medium-r02-medium;ground-truth-39b6973-seed20260720-profile_sweep-data_dataframe_join_medium-r01-medium;ground-truth-39b6973-seed20260720-profile_sweep-data_dataframe_join_medium-r00-medium
data_dataframe_join_medium,large,True,1.0,0.0,2.0,1.0,2.0.0,0.003514,0.989341,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-data_dataframe_join_medium-r01-large;ground-truth-39b6973-seed20260720-profile_sweep-data_dataframe_join_medium-r00-large;ground-truth-39b6973-seed20260720-profile_sweep-data_dataframe_join_medium-r02-large
data_large_aggregation,small,True,1.0,0.0,2.0,1.0,2.0.0,0.00529,0.935098,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-data_large_aggregation-r02-small;ground-truth-39b6973-seed20260720-profile_sweep-data_large_aggregation-r01-small;ground-truth-39b6973-seed20260720-profile_sweep-data_large_aggregation-r00-small
